Date,CAD,CNY
8/28/2007,1.0544,7.734
8/29/2007,1.0591,7.735
8/30/2007,1.0644,7.726
8/31/2007,1.0557,7.725
9/3/2007,1.0535,7.7285
9/4/2007,1.0538,7.7312
9/5/2007,1.0535,7.721
9/6/2007,1.0557,7.7175
9/7/2007,1.0552,7.7181
9/10/2007,1.0557,7.7233
9/11/2007,1.0467,7.7257
9/12/2007,1.0417,7.7169
9/13/2007,1.0339,7.731
9/14/2007,1.0299,7.7202
9/17/2007,1.0289,7.7033
9/18/2007,1.0272,7.7065
9/19/2007,1.0156,7.7055
9/20/2007,1.0095,7.7075
9/21/2007,1.0009,7.7035
9/24/2007,0.9998,7.7039
9/25/2007,1.0039,7.6961
9/26/2007,1.0077,7.6938
9/27/2007,1.0008,7.6953
9/28/2007,0.9923,7.683
10/1/2007,0.9933,7.6869
10/2/2007,0.9986,7.6858
10/3/2007,0.9965,7.6815
10/4/2007,0.9981,7.6736
10/5/2007,0.9807,7.6685
10/8/2007,0.9837,7.6662
10/9/2007,0.9878,7.6536
10/10/2007,0.9799,7.6578
10/11/2007,0.9761,7.6515
10/12/2007,0.9719,7.6523
10/15/2007,0.9736,7.6463
10/16/2007,0.9792,7.6501
10/17/2007,0.9797,7.6464
10/18/2007,0.973,7.646
10/19/2007,0.9669,7.6474
10/22/2007,0.9791,7.651
10/23/2007,0.9713,7.6417
10/24/2007,0.9692,7.6353
10/25/2007,0.9641,7.6512
10/26/2007,0.9621,7.6568
10/29/2007,0.9594,7.6674
10/30/2007,0.9559,7.6441
10/31/2007,0.9531,7.6273
11/1/2007,0.9457,7.6323
11/2/2007,0.9348,7.6283
11/5/2007,0.9329,7.6271
11/6/2007,0.9262,7.6205
11/7/2007,0.9105,7.6167
11/8/2007,0.9265,7.6201
11/9/2007,0.9448,7.6229
11/12/2007,0.9548,7.6199
11/13/2007,0.9616,7.6176
11/14/2007,0.9541,7.6176
11/15/2007,0.9725,7.6158
11/16/2007,0.9733,7.6151
11/19/2007,0.9743,7.6059
11/20/2007,0.9772,7.5932
11/21/2007,0.9853,7.5953
11/22/2007,0.9832,7.5964
11/23/2007,0.9882,7.6038
11/26/2007,0.982,7.6031
11/27/2007,0.993,7.5828
11/28/2007,0.9987,7.5632
11/29/2007,0.9846,7.5658
11/30/2007,0.9987,7.5713
12/3/2007,1.002,7.5667
12/4/2007,1.0021,7.5629
12/5/2007,1.0185,7.5638
12/6/2007,1.0163,7.5636
12/7/2007,1.0053,7.5689
12/10/2007,1.0038,7.5622
12/11/2007,1.009,7.5629
12/12/2007,1.0099,7.5557
12/13/2007,1.0118,7.568
12/14/2007,1.0172,7.5611
12/17/2007,1.019,7.5669
12/18/2007,1.0104,7.5728
12/19/2007,1.0071,7.5758
12/20/2007,1.0034,7.5732
12/21/2007,0.9917,7.5614
12/24/2007,0.9883,7.5591
12/25/2007,0.985,7.5689
12/26/2007,0.9851,7.5776
12/27/2007,0.9835,7.5651
12/28/2007,0.9818,7.5794
12/31/2007,0.9831,7.5814
1/1/2008,0.998,7.5779
1/2/2008,0.987,7.5864
1/3/2008,0.9935,7.5981
1/4/2008,1.0029,7.5975
1/7/2008,1.0033,7.5901
1/8/2008,1.0019,7.5908
1/9/2008,1.0028,7.6038
1/10/2008,1.0084,7.583
1/11/2008,1.019,7.5681
1/14/2008,1.0158,7.5616
1/15/2008,1.0169,7.5574
1/16/2008,1.0261,7.5503
1/17/2008,1.023,7.5463
1/18/2008,1.0272,7.545
1/21/2008,1.0321,7.5451
1/22/2008,1.0363,7.5511
1/23/2008,1.0285,7.5504
1/24/2008,1.0169,7.539
1/25/2008,1.0082,7.5378
1/28/2008,1.0084,7.5214
1/29/2008,0.9977,7.522
1/30/2008,0.9964,7.522
1/31/2008,0.9953,7.5117
2/1/2008,0.9953,7.5158
2/4/2008,0.9977,7.5223
2/5/2008,0.9996,7.5219
2/6/2008,1.0077,7.5135
2/7/2008,1.0075,7.5118
2/8/2008,0.9989,7.5036
2/11/2008,0.9999,7.5079
2/12/2008,0.9994,7.5138
2/13/2008,1.0001,7.5138
2/14/2008,0.9987,7.5141
2/15/2008,1.0069,7.5105
2/18/2008,1.0086,7.5061
2/19/2008,1.0051,7.5044
2/20/2008,1.0108,7.5148
2/21/2008,1.0117,7.5106
2/22/2008,1.0128,7.5041
2/25/2008,1.0051,7.5104
2/26/2008,0.994,7.5276
2/27/2008,0.9796,7.5188
2/28/2008,0.9793,7.5158
2/29/2008,0.9878,7.5113
3/3/2008,0.9854,7.508
3/4/2008,0.9869,7.5098
3/5/2008,0.992,7.5045
3/6/2008,0.9853,7.4933
3/7/2008,0.9908,7.4818
3/10/2008,0.987,7.4877
3/11/2008,0.9916,7.4763
3/12/2008,0.9875,7.4715
3/13/2008,0.9866,7.4627
3/14/2008,0.9893,7.4528
3/17/2008,0.9884,7.4552
3/18/2008,0.9944,7.4548
3/19/2008,0.9934,7.4544
3/20/2008,1.0231,7.4421
3/21/2008,1.0233,7.4216
3/24/2008,1.0265,7.4119
3/25/2008,1.0158,7.4118
3/26/2008,1.0138,7.4373
3/27/2008,1.0195,7.4254
3/28/2008,1.0227,7.4233
3/31/2008,1.0222,7.4239
4/1/2008,1.0266,7.4268
4/2/2008,1.0171,7.4207
4/3/2008,1.0121,7.4143
4/4/2008,1.0086,7.4112
4/7/2008,1.0076,7.4054
4/8/2008,1.0121,7.4015
4/9/2008,1.0173,7.3877
4/10/2008,1.0173,7.3976
4/11/2008,1.0235,7.382
4/14/2008,1.0233,7.3919
4/15/2008,1.0217,7.4044
4/16/2008,1.0086,7.3963
4/17/2008,1.0034,7.3876
4/18/2008,1.0042,7.4113
4/21/2008,1.0077,7.4014
4/22/2008,1.0072,7.3988
4/23/2008,1.0079,7.3807
4/24/2008,1.0162,7.3745
4/25/2008,1.0137,7.3675
4/28/2008,1.0144,7.3713
4/29/2008,1.0131,7.3829
4/30/2008,1.0088,7.3858
5/1/2008,1.0094,7.3798
5/2/2008,1.0195,7.3684
5/5/2008,1.0181,7.3678
5/6/2008,1.014,7.3506
5/7/2008,1.0043,7.3275
5/8/2008,1.0104,7.3432
5/9/2008,1.0052,7.3162
5/12/2008,1.0058,7.3041
5/13/2008,1.0074,7.3037
5/14/2008,1.0018,7.3041
5/15/2008,1.0019,7.2937
5/16/2008,0.9993,7.2733
5/19/2008,0.9935,7.2741
5/20/2008,0.9898,7.271
5/21/2008,0.9864,7.2671
5/22/2008,0.983,7.2626
5/23/2008,0.9899,7.2705
5/26/2008,0.9898,7.2621
5/27/2008,0.9904,7.2522
5/28/2008,0.9953,7.2419
5/29/2008,0.9892,7.2325
5/30/2008,0.9934,7.2483
6/2/2008,0.9958,7.2425
6/3/2008,0.9999,7.2365
6/4/2008,1.0089,7.2391
6/5/2008,1.019,7.2324
6/6/2008,1.0196,7.228
6/9/2008,1.0198,7.2103
6/10/2008,1.0308,7.1967
6/11/2008,1.0191,7.1942
6/12/2008,1.0242,7.1915
6/13/2008,1.0294,7.1818
6/16/2008,1.0265,7.1862
6/17/2008,1.0212,7.1885
6/18/2008,1.0204,7.1841
6/19/2008,1.0187,7.184
6/20/2008,1.0163,7.184
6/23/2008,1.0166,7.184
6/24/2008,1.0162,7.184
6/25/2008,1.0129,7.1845
6/26/2008,1.0099,7.1974
6/27/2008,1.0107,7.1905
6/30/2008,1.0087,7.1825
7/1/2008,1.015,7.1623
7/2/2008,1.021,7.1565
7/3/2008,1.016,7.1439
7/4/2008,1.0199,7.1423
7/7/2008,1.0195,7.1418
7/8/2008,1.0207,7.156
7/9/2008,1.0162,7.1581
7/10/2008,1.0117,7.142
7/11/2008,1.0092,7.1134
7/14/2008,1.0105,7.1108
7/15/2008,0.9984,7.104
7/16/2008,1.0019,7.1053
7/17/2008,1.0014,7.108
7/18/2008,1.0057,7.106
7/21/2008,1.0042,7.1111
7/22/2008,1.0013,7.103
7/23/2008,1.0095,7.1029
7/24/2008,1.0094,7.1023
7/25/2008,1.0198,7.0955
7/28/2008,1.0198,7.0941
7/29/2008,1.0243,7.0835
7/30/2008,1.023,7.0815
7/31/2008,1.0225,7.0632
8/1/2008,1.0272,7.0515
8/4/2008,1.0307,7.0545
8/5/2008,1.0418,7.0561
8/6/2008,1.0441,7.0442
8/7/2008,1.0477,7.0304
8/8/2008,1.0667,7.0116
8/11/2008,1.0668,7.0122
8/12/2008,1.0705,7.012
8/13/2008,1.0699,7.0117
8/14/2008,1.0616,7.0185
8/15/2008,1.0593,7.0158
8/18/2008,1.0611,7.0158
8/19/2008,1.065,7.0015
8/20/2008,1.0637,7.0009
8/21/2008,1.0574,7.0016
8/22/2008,1.047,6.9917
8/25/2008,1.0453,7.0099
8/26/2008,1.054,6.999
8/27/2008,1.0435,6.9925
8/28/2008,1.0456,6.9919
8/29/2008,1.0637,6.9838
9/1/2008,1.0646,6.9936
9/2/2008,1.0702,7.0001
9/3/2008,1.0767,6.9883
9/4/2008,1.063,6.9826
9/5/2008,1.0623,6.9935
9/8/2008,1.0637,7.0096
9/9/2008,1.0615,7.0037
9/10/2008,1.0689,6.9858
9/11/2008,1.0738,6.9878
9/12/2008,1.0601,6.9875
9/15/2008,1.074,6.9875
9/16/2008,1.0735,6.9879
9/17/2008,1.0656,6.9878
9/18/2008,1.0595,6.9872
9/19/2008,1.066,7.0051
9/22/2008,1.0437,6.9918
9/23/2008,1.0335,6.9884
9/24/2008,1.0347,6.9896
9/25/2008,1.0356,7.0027
9/26/2008,1.0359,6.9948
9/29/2008,1.0409,6.9891
9/30/2008,1.0473,6.9755
10/1/2008,1.0596,6.9755
10/2/2008,1.0672,6.9588
10/3/2008,1.0827,6.9431
10/6/2008,1.0862,6.9417
10/7/2008,1.1044,6.9367
10/8/2008,1.1113,6.9563
10/9/2008,1.1242,6.9447
10/10/2008,1.1732,6.938
10/13/2008,1.1682,6.9421
10/14/2008,1.1404,6.9332
10/15/2008,1.157,6.9252
10/16/2008,1.1836,6.9393
10/17/2008,1.1821,6.9467
10/20/2008,1.1782,6.9231
10/21/2008,1.2004,6.923
10/22/2008,1.2419,6.9254
10/23/2008,1.2689,6.9181
10/24/2008,1.2775,6.9074
10/27/2008,1.2877,6.9022
10/28/2008,1.2961,6.9008
10/29/2008,1.2582,6.8915
10/30/2008,1.1937,6.8822
10/31/2008,1.2125,6.8779
11/3/2008,1.196,6.8802
11/4/2008,1.1799,6.874
11/5/2008,1.1567,6.87
11/6/2008,1.1707,6.8658
11/7/2008,1.1894,6.8663
11/10/2008,1.1684,6.8621
11/11/2008,1.193,6.8544
11/12/2008,1.2126,6.8565
11/13/2008,1.2341,6.8587
11/14/2008,1.2372,6.851
11/17/2008,1.2304,6.8589
11/18/2008,1.2329,6.8658
11/19/2008,1.234,6.8511
11/20/2008,1.2564,6.857
11/21/2008,1.2668,6.8429
11/24/2008,1.2713,6.834
11/25/2008,1.2394,6.84
11/26/2008,1.2253,6.8212
11/27/2008,1.2263,6.8113
11/28/2008,1.2399,6.8289
12/1/2008,1.2469,6.8169
12/2/2008,1.2457,6.8294
12/3/2008,1.2539,6.8218
12/4/2008,1.2593,6.8299
12/5/2008,1.2702,6.8289
12/8/2008,1.2489,6.8188
12/9/2008,1.2576,6.8345
12/10/2008,1.2603,6.8257
12/11/2008,1.2487,6.8273
12/12/2008,1.2479,6.8319
12/15/2008,1.2348,6.8432
12/16/2008,1.2348,6.8516
12/17/2008,1.2062,6.8555
12/18/2008,1.184,6.8485
12/19/2008,1.2152,6.8643
12/22/2008,1.2116,6.8582
12/23/2008,1.2152,6.8577
12/24/2008,1.2137,6.8634
12/25/2008,1.2033,6.8584
12/26/2008,1.2219,6.8618
12/29/2008,1.2162,6.8732
12/30/2008,1.2313,6.8792
12/31/2008,1.2172,6.8658
1/1/2009,1.2221,6.8548
1/2/2009,1.205,6.8445
1/5/2009,1.217,6.834
1/6/2009,1.1924,6.8473
1/7/2009,1.1831,6.851
1/8/2009,1.2043,6.8379
1/9/2009,1.1853,6.8286
1/12/2009,1.1939,6.8397
1/13/2009,1.2233,6.8258
1/14/2009,1.2201,6.8407
1/15/2009,1.2435,6.8439
1/16/2009,1.2431,6.8362
1/19/2009,1.2399,6.8395
1/20/2009,1.26,6.8439
1/21/2009,1.2627,6.8383
1/22/2009,1.2599,6.8386
1/23/2009,1.2311,6.8465
1/26/2009,1.2187,6.8442
1/27/2009,1.2224,6.844
1/28/2009,1.2232,6.8451
1/29/2009,1.2196,6.8391
1/30/2009,1.2296,6.8395
2/2/2009,1.2389,6.8378
2/3/2009,1.249,6.8356
2/4/2009,1.2367,6.8118
2/5/2009,1.2278,6.8239
2/6/2009,1.2193,6.8172
2/9/2009,1.228,6.843
2/10/2009,1.2272,6.8451
2/11/2009,1.2444,6.846
2/12/2009,1.2454,6.8451
2/13/2009,1.2354,6.8451
2/16/2009,1.2436,6.8473
2/17/2009,1.2654,6.8429
2/18/2009,1.2628,6.8171
2/19/2009,1.2496,6.8174
2/20/2009,1.252,6.8203
2/23/2009,1.2449,6.836
2/24/2009,1.2473,6.8258
2/25/2009,1.2428,6.8338
2/26/2009,1.2522,6.8319
2/27/2009,1.2763,6.8299
3/2/2009,1.2814,6.8332
3/3/2009,1.2878,6.8299
3/4/2009,1.2943,6.8338
3/5/2009,1.2817,6.8342
3/6/2009,1.2872,6.8356
3/9/2009,1.2925,6.8438
3/10/2009,1.2911,6.8521
3/11/2009,1.2815,6.8386
3/12/2009,1.2894,6.8485
3/13/2009,1.2718,6.8409
3/16/2009,1.2679,6.8388
3/17/2009,1.27,6.8381
3/18/2009,1.2693,6.8362
3/19/2009,1.2401,6.8284
3/20/2009,1.2407,6.8252
3/23/2009,1.2336,6.8257
3/24/2009,1.2257,6.8268
3/25/2009,1.2324,6.8253
3/26/2009,1.2286,6.8298
3/27/2009,1.2421,6.8299
3/30/2009,1.2482,6.825
3/31/2009,1.2512,6.8271
4/1/2009,1.2651,6.8282
4/2/2009,1.2503,6.8301
4/3/2009,1.2298,6.8343
4/6/2009,1.2282,6.8311
4/7/2009,1.2478,6.8285
4/8/2009,1.2347,6.826
4/9/2009,1.2359,6.8285
4/10/2009,1.2257,6.8281
4/13/2009,1.2253,6.8347
4/14/2009,1.2176,6.8842
4/15/2009,1.2119,6.8872
4/16/2009,1.2071,6.8822
4/17/2009,1.2132,6.8822
4/20/2009,1.2281,6.8812
4/21/2009,1.2371,6.8809
4/22/2009,1.2414,6.8735
4/23/2009,1.2368,6.8636
4/24/2009,1.2096,6.8519
4/27/2009,1.2171,6.8434
4/28/2009,1.2245,6.85
4/29/2009,1.2062,6.8457
4/30/2009,1.1914,6.8357
5/1/2009,1.1852,6.8293
5/4/2009,1.1894,6.8458
5/5/2009,1.1707,6.8518
5/6/2009,1.1801,6.8488
5/7/2009,1.1737,6.8398
5/8/2009,1.1494,6.8308
5/11/2009,1.1549,6.8413
5/12/2009,1.163,6.8526
5/13/2009,1.1584,6.8309
5/14/2009,1.1762,6.8277
5/15/2009,1.1776,6.827
5/18/2009,1.1702,6.83
5/19/2009,1.1568,6.8312
5/20/2009,1.155,6.8364
5/21/2009,1.1414,6.8338
5/22/2009,1.1195,6.8347
5/25/2009,1.1261,6.8358
5/26/2009,1.1344,6.837
5/27/2009,1.1118,6.8346
5/28/2009,1.1167,6.8349
5/29/2009,1.0915,6.8365
6/1/2009,1.0825,6.8376
6/2/2009,1.0843,6.8361
6/3/2009,1.0859,6.8411
6/4/2009,1.1069,6.8378
6/5/2009,1.119,6.8371
6/8/2009,1.1258,6.8491
6/9/2009,1.1099,6.8519
6/10/2009,1.102,6.8519
6/11/2009,1.1037,6.8444
6/12/2009,1.119,6.838
6/15/2009,1.1307,6.8519
6/16/2009,1.1257,6.8478
6/17/2009,1.137,6.8402
6/18/2009,1.1329,6.8338
6/19/2009,1.1352,6.8367
6/22/2009,1.1443,6.8349
6/23/2009,1.1528,6.8339
6/24/2009,1.145,6.8327
6/25/2009,1.162,6.8333
6/26/2009,1.1524,6.834
6/29/2009,1.1527,6.8336
6/30/2009,1.1537,6.8341
7/1/2009,1.1578,6.8415
7/2/2009,1.1532,6.8379
7/3/2009,1.1607,6.8354
7/6/2009,1.1649,6.8372
7/7/2009,1.1572,6.8392
7/8/2009,1.1654,6.8376
7/9/2009,1.1592,6.8375
7/10/2009,1.1638,6.8392
7/13/2009,1.1624,6.84
7/14/2009,1.1466,6.8452
7/15/2009,1.1301,6.8414
7/16/2009,1.1187,6.8434
7/17/2009,1.1134,6.8408
7/20/2009,1.104,6.8398
7/21/2009,1.1064,6.8411
7/22/2009,1.1053,6.8402
7/23/2009,1.0992,6.8406
7/24/2009,1.0868,6.8389
7/27/2009,1.0811,6.8382
7/28/2009,1.0787,6.8383
7/29/2009,1.0857,6.8371
7/30/2009,1.0854,6.8348
7/31/2009,1.0776,6.8284
8/3/2009,1.0707,6.8278
8/4/2009,1.0684,6.8333
8/5/2009,1.0771,6.8296
8/6/2009,1.0734,6.8311
8/7/2009,1.0813,6.832
8/10/2009,1.0808,6.8325
8/11/2009,1.096,6.8365
8/12/2009,1.103,6.8339
8/13/2009,1.0837,6.8343
8/14/2009,1.0982,6.8346
8/17/2009,1.1115,6.8351
8/18/2009,1.1052,6.8348
8/19/2009,1.1092,6.8365
8/20/2009,1.0966,6.836
8/21/2009,1.0812,6.8347
8/24/2009,1.0804,6.8337
8/25/2009,1.0789,6.8352
8/26/2009,1.0921,6.8323
8/27/2009,1.097,6.8325
8/28/2009,1.0917,6.8326
8/31/2009,1.1015,6.8325
9/1/2009,1.0971,6.8334
9/2/2009,1.1036,6.8318
9/3/2009,1.1007,6.8298
9/4/2009,1.0897,6.83
9/7/2009,1.0766,6.8272
9/8/2009,1.0699,6.8272
9/9/2009,1.0818,6.8268
9/10/2009,1.0861,6.8245
9/11/2009,1.0768,6.821
9/14/2009,1.0895,6.8223
9/15/2009,1.0847,6.8192
9/16/2009,1.0682,6.8218
9/17/2009,1.0628,6.8218
9/18/2009,1.0692,6.8217
9/21/2009,1.0784,6.824
9/22/2009,1.0679,6.8218
9/23/2009,1.0679,6.8223
9/24/2009,1.0756,6.8249
9/25/2009,1.091,6.826
9/28/2009,1.098,6.827
9/29/2009,1.0885,6.8246
9/30/2009,1.0732,6.8251
10/1/2009,1.0747,6.8247
10/2/2009,1.0797,6.8232
10/5/2009,1.0745,6.8239
10/6/2009,1.0644,6.8331
10/7/2009,1.0578,6.8284
10/8/2009,1.0555,6.8289
10/9/2009,1.0422,6.8291
10/12/2009,1.0332,6.8267
10/13/2009,1.0294,6.8307
10/14/2009,1.0258,6.8309
10/15/2009,1.0265,6.8337
10/16/2009,1.037,6.8331
10/19/2009,1.0343,6.8373
10/20/2009,1.033,6.8354
10/21/2009,1.0551,6.8332
10/22/2009,1.0507,6.8368
10/23/2009,1.0538,6.8352
10/26/2009,1.0542,6.8363
10/27/2009,1.0675,6.8335
10/28/2009,1.0728,6.8371
10/29/2009,1.0775,6.835
10/30/2009,1.0848,6.8363
11/2/2009,1.0803,6.8358
11/3/2009,1.0819,6.8348
11/4/2009,1.0601,6.833
11/5/2009,1.0649,6.8347
11/6/2009,1.0753,6.834
11/9/2009,1.0615,6.8337
11/10/2009,1.0553,6.8305
11/11/2009,1.0455,6.8331
11/12/2009,1.0475,6.8313
11/13/2009,1.0516,6.8321
11/16/2009,1.0481,6.8344
11/17/2009,1.058,6.8328
11/18/2009,1.0479,6.8329
11/19/2009,1.0605,6.8318
11/20/2009,1.0706,6.8327
11/23/2009,1.0569,6.8328
11/24/2009,1.0593,6.8329
11/25/2009,1.0528,6.832
11/26/2009,1.0528,6.8312
11/27/2009,1.0618,6.8317
11/30/2009,1.0564,6.832
12/1/2009,1.0458,6.8305
12/2/2009,1.0446,6.8313
12/3/2009,1.0497,6.831
12/4/2009,1.058,6.8316
12/7/2009,1.0614,6.8311
12/8/2009,1.0516,6.8309
12/9/2009,1.06,6.8324
12/10/2009,1.0514,6.8323
12/11/2009,1.0601,6.8321
12/14/2009,1.0647,6.8308
12/15/2009,1.0629,6.8301
12/16/2009,1.062,6.8311
12/17/2009,1.0733,6.8313
12/18/2009,1.0664,6.8319
12/21/2009,1.063,6.8343
12/22/2009,1.0569,6.8351
12/23/2009,1.0556,6.8351
12/24/2009,1.0473,6.8337
12/25/2009,1.0499,6.8344
12/28/2009,1.0486,6.8362
12/29/2009,1.0407,6.8338
12/30/2009,1.0475,6.8341
12/31/2009,1.0484,6.8318
1/1/2010,1.0528,6.8313
1/4/2010,1.0401,6.8314
1/5/2010,1.0384,6.832
1/6/2010,1.0375,6.8311
1/7/2010,1.0321,6.8318
1/8/2010,1.0298,6.8301
1/11/2010,1.0275,6.8308
1/12/2010,1.0324,6.8304
1/13/2010,1.0359,6.831
1/14/2010,1.0301,6.8305
1/15/2010,1.0291,6.83
1/18/2010,1.027,6.829
1/19/2010,1.0294,6.8276
1/20/2010,1.039,6.8287
1/21/2010,1.0522,6.8293
1/22/2010,1.0578,6.829
1/25/2010,1.0549,6.829
1/26/2010,1.0635,6.829
1/27/2010,1.0638,6.8259
1/28/2010,1.0585,6.8266
1/29/2010,1.0704,6.8278
2/1/2010,1.0715,6.829
2/2/2010,1.0577,6.827
2/3/2010,1.058,6.8261
2/4/2010,1.0635,6.8273
2/5/2010,1.0716,6.8286
2/8/2010,1.0685,6.8274
2/9/2010,1.0701,6.828
2/10/2010,1.0643,6.8264
2/11/2010,1.0583,6.8265
2/12/2010,1.0503,6.8264
2/15/2010,1.0494,6.8264
2/16/2010,1.0464,6.8263
2/17/2010,1.0429,6.8265
2/18/2010,1.0458,6.826
2/19/2010,1.0391,6.8255
2/22/2010,1.0391,6.8233
2/23/2010,1.0443,6.8266
2/24/2010,1.0557,6.8264
2/25/2010,1.0559,6.8284
2/26/2010,1.0517,6.8268
3/1/2010,1.0516,6.8268
3/2/2010,1.0358,6.8266
3/3/2010,1.0355,6.8275
3/4/2010,1.0303,6.8291
3/5/2010,1.0288,6.8286
3/8/2010,1.0279,6.8278
3/9/2010,1.03,6.8295
3/10/2010,1.0263,6.8281
3/11/2010,1.0271,6.828
3/12/2010,1.0193,6.8275
3/15/2010,1.0195,6.8279
3/16/2010,1.018,6.8279
3/17/2010,1.011,6.827
3/18/2010,1.0103,6.8276
3/19/2010,1.0173,6.8274
3/22/2010,1.018,6.827
3/23/2010,1.0205,6.8268
3/24/2010,1.0219,6.8259
3/25/2010,1.0208,6.8267
3/26/2010,1.0266,6.8263
3/29/2010,1.0218,6.8269
3/30/2010,1.019,6.8266
3/31/2010,1.0159,6.827
4/1/2010,1.0112,6.8285
4/2/2010,1.0111,6.8279
4/5/2010,1.0062,6.8311
4/6/2010,1.0005,6.8304
4/7/2010,1,6.8273
4/8/2010,1.0075,6.8266
4/9/2010,1.0027,6.8285
4/12/2010,1.0071,6.8274
4/13/2010,1.0028,6.8262
4/14/2010,0.9982,6.8263
4/15/2010,0.9996,6.827
4/16/2010,1.0128,6.827
4/19/2010,1.0197,6.8294
4/20/2010,1.0117,6.8276
4/21/2010,0.9964,6.8276
4/22/2010,1.0012,6.8268
4/23/2010,0.9991,6.8277
4/26/2010,0.9995,6.8283
4/27/2010,1.0035,6.828
4/28/2010,1.0138,6.828
4/29/2010,1.0041,6.8285
4/30/2010,1.0179,6.8281
5/3/2010,1.0151,6.8286
5/4/2010,1.0166,6.8278
5/5/2010,1.0267,6.8284
5/6/2010,1.0323,6.8279
5/7/2010,1.0439,6.8271
5/10/2010,1.0243,6.8302
5/11/2010,1.023,6.8293
5/12/2010,1.0176,6.8255
5/13/2010,1.015,6.8271
5/14/2010,1.0356,6.8273
5/17/2010,1.0371,6.8272
5/18/2010,1.0297,6.8274
5/19/2010,1.0517,6.8275
5/20/2010,1.0578,6.8276
5/21/2010,1.0595,6.8263
5/24/2010,1.0613,6.8271
5/25/2010,1.0814,6.8267
5/26/2010,1.0658,6.8272
5/27/2010,1.0519,6.827
5/28/2010,1.0546,6.8269
5/31/2010,1.0501,6.8277
6/1/2010,1.0518,6.8271
6/2/2010,1.0526,6.8269
6/3/2010,1.037,6.827
6/4/2010,1.0629,6.827
6/7/2010,1.06,6.8268
6/8/2010,1.0549,6.8269
6/9/2010,1.0472,6.8268
6/10/2010,1.0374,6.8269
6/11/2010,1.0322,6.8275
6/14/2010,1.0284,6.8272
6/15/2010,1.029,6.8266
6/16/2010,1.0288,6.8269
6/17/2010,1.0242,6.8265
6/18/2010,1.0218,6.8266
6/21/2010,1.0162,6.8268
6/22/2010,1.0219,6.832
6/23/2010,1.0325,6.8339
6/24/2010,1.0411,6.8334
6/25/2010,1.0355,6.8265
6/28/2010,1.0347,6.8265
6/29/2010,1.0495,6.827
6/30/2010,1.0491,6.8268
7/1/2010,1.0624,6.8261
7/2/2010,1.0624,6.8263
7/5/2010,1.0655,6.8266
7/6/2010,1.0594,6.8258
7/7/2010,1.0583,6.8265
7/8/2010,1.0452,6.8265
7/9/2010,1.0337,6.8264
7/12/2010,1.0334,6.8264
7/13/2010,1.0331,6.826
7/14/2010,1.0321,6.8266
7/15/2010,1.0299,6.8256
7/16/2010,1.0582,6.8262
7/19/2010,1.0519,6.826
7/20/2010,1.0537,6.8259
7/21/2010,1.0382,6.8264
7/22/2010,1.0403,6.8266
7/23/2010,1.0358,6.8267
7/26/2010,1.0342,6.8264
7/27/2010,1.0296,6.8267
7/28/2010,1.0312,6.8271
7/29/2010,1.0307,6.8271
7/30/2010,1.0297,6.8265
8/2/2010,1.0234,6.8258
8/3/2010,1.0235,6.8259
8/4/2010,1.0239,6.8264
8/5/2010,1.0117,6.8257
8/6/2010,1.0274,6.8258
8/9/2010,1.0292,6.8254
8/10/2010,1.0336,6.8243
8/11/2010,1.0384,6.8236
8/12/2010,1.0467,6.8258
8/13/2010,1.0419,6.8256
8/16/2010,1.043,6.8258
8/17/2010,1.0392,6.8261
8/18/2010,1.0296,6.8255
8/19/2010,1.027,6.8275
8/20/2010,1.0475,6.8254
8/23/2010,1.045,6.8276
8/24/2010,1.0605,6.8264
8/25/2010,1.0619,6.8274
8/26/2010,1.0559,6.8266
8/27/2010,1.0508,6.8258
8/30/2010,1.05,6.8254
8/31/2010,1.0617,6.826
9/1/2010,1.06,6.8253
9/2/2010,1.0508,6.8253
9/3/2010,1.0388,6.8268
9/6/2010,1.0361,6.8264
9/7/2010,1.0413,6.8266
9/8/2010,1.0477,6.8258
9/9/2010,1.0335,6.8266
9/10/2010,1.037,6.8293
9/13/2010,1.0299,6.8272
9/14/2010,1.0272,6.828
9/15/2010,1.029,6.8266
9/16/2010,1.0251,6.8277
9/17/2010,1.033,6.8274
9/20/2010,1.0305,6.8275
9/21/2010,1.0284,6.8277
9/22/2010,1.0205,6.8278
9/23/2010,1.0338,6.8287
9/24/2010,1.0241,6.8315
9/27/2010,1.0239,6.829
9/28/2010,1.0324,6.8312
9/29/2010,1.0276,6.8315
9/30/2010,1.0308,6.8278
10/1/2010,1.0197,6.8306
10/4/2010,1.022,6.8298
10/5/2010,1.0211,6.8283
10/6/2010,1.0135,6.8288
10/7/2010,1.0114,6.8324
10/8/2010,1.0111,6.8296
10/11/2010,1.0114,6.828
10/12/2010,1.0156,6.8307
10/13/2010,1.0067,6.833
10/14/2010,1.0005,6.8333
10/15/2010,1.0104,6.8333
10/18/2010,1.0205,6.8333
10/19/2010,1.0207,6.8291
10/20/2010,1.0285,6.8261
10/21/2010,1.0177,6.7969
10/22/2010,1.0259,6.813
10/25/2010,1.0177,6.814
10/26/2010,1.0212,6.8001
10/27/2010,1.0286,6.7921
10/28/2010,1.0247,6.796
10/29/2010,1.0194,6.7977
11/1/2010,1.0189,6.7818
11/2/2010,1.0119,6.7809
11/3/2010,1.0069,6.7716
11/4/2010,1.0032,6.7758
